sf,storage,rep,seconds
10,nfs,1,12.726
10,nfs,2,12.735
10,local,1,3.470
10,local,2,3.445
100,nfs,1,137.547
100,nfs,2,137.495
100,local,1,36.341
100,local,2,36.275
