sf,table,ms,rows
1,customer,47.3,6001173
1,part,46.6,6001173
1,supplier,44.7,6001173
1,date,50.1,6001173
10,customer,186.1,59986217
10,part,191.4,59986217
10,supplier,389.5,59986217
10,date,450.5,59986217
