sf,col,table,last_read_cycle,ns,plotted_ns,ratio
10,C2,customer,12380976,7738110.0,8472425,0.91
10,C3,part,26178913,16361820.6,12407645,1.32
10,C4,supplier,12347054,7716908.8,9333137.5,0.83
