sf,table,measured_ms,plotted_ms,ratio,rows
1,customer,47.3,169.4,0.279,6001173
1,part,46.6,190.1,0.245,6001173
1,supplier,44.7,73.8,0.606,6001173
1,date,50.1,75.4,0.664,6001173
10,customer,186.1,1890.0,0.098,59986217
10,part,191.4,1830.2,0.105,59986217
10,supplier,389.5,1823.2,0.214,59986217
10,date,450.5,1947.7,0.231,59986217
